State,Year,Sex,LaborForce,UnemploymentRate,Employed,Unemployed,BusinessOwnersPSTS
AK,2014,Male,209688.0,7.9,193046.0,16642.0,943.0
AK,2014,Female,172007.0,7.3,159485.0,12522.0,268.0
AK,2015,Male,212239.0,8.9,193392.0,18847.0,894.0
AK,2015,Female,172926.0,6.7,161374.0,11552.0,306.0
AK,2016,Male,211485.0,8.7,193057.0,18428.0,905.0
AK,2016,Female,176577.0,7.1,164041.0,12536.0,338.0
AK,2017,Male,202050.0,8.5,184802.0,17248.0,948.0
AK,2017,Female,171199.0,6.4,160180.0,11019.0,471.0
AK,2018,Male,199772.0,8.1,183641.0,16131.0,898.0
AK,2018,Female,171407.0,5.4,162128.0,9279.0,516.0
AK,2019,Male,194429.0,5.8,183089.0,11340.0,932.0
AK,2019,Female,164232.0,5.7,154922.0,9310.0,0.0
AK,2020,Male,,,,,845.0
AK,2020,Female,,,,,531.0
AK,2021,Male,187581.0,7.3,173973.0,13608.0,1012.0
AK,2021,Female,164975.0,6.7,153980.0,10995.0,477.0
AK,2022,Male,197380.0,5.0,187542.0,9838.0,1004.0
AK,2022,Female,164305.0,4.0,157659.0,6646.0,475.0
AK,2023,Male,195149.0,5.2,185089.0,10060.0,780.0
AK,2023,Female,167816.0,4.4,160371.0,7445.0,493.0
AK,2024,Male,,,,,
AK,2024,Female,,,,,
AK,2025,Male,,,,,
AK,2025,Female,,,,,
AL,2014,Male,1163399.0,8.5,1063971.0,99428.0,5435.0
AL,2014,Female,1057316.0,8.6,966511.0,90805.0,1575.0
AL,2015,Male,1146486.0,6.9,1067761.0,78725.0,5418.0
AL,2015,Female,1051176.0,7.5,972357.0,78819.0,1433.0
AL,2016,Male,1142974.0,6.3,1070691.0,72283.0,5545.0
AL,2016,Female,1076314.0,6.4,1007634.0,68680.0,1341.0
AL,2017,Male,1140632.0,5.8,1074365.0,66267.0,5788.0
AL,2017,Female,1053555.0,5.9,991520.0,62035.0,1721.0
AL,2018,Male,1152608.0,5.6,1088629.0,63979.0,5389.0
AL,2018,Female,1066498.0,5.7,1005642.0,60856.0,1711.0
AL,2019,Male,1179746.0,4.8,1123381.0,56365.0,5661.0
AL,2019,Female,1085343.0,5.1,1030086.0,55257.0,0.0
AL,2020,Male,,,,,5658.0
AL,2020,Female,,,,,1782.0
AL,2021,Male,1198910.0,5.4,1134148.0,64762.0,5596.0
AL,2021,Female,1115813.0,5.3,1056767.0,59046.0,1544.0
AL,2022,Male,1237588.0,3.9,1189585.0,48003.0,5128.0
AL,2022,Female,1144145.0,4.8,1088909.0,55236.0,2064.0
AL,2023,Male,1232088.0,4.1,1181728.0,50360.0,5415.0
AL,2023,Female,1161912.0,3.9,1116213.0,45699.0,2076.0
AL,2024,Male,,,,,
AL,2024,Female,,,,,
AL,2025,Male,,,,,
AL,2025,Female,,,,,
AR,2014,Male,725540.0,7.0,674746.0,50794.0,3396.0
AR,2014,Female,635529.0,6.5,594346.0,41183.0,796.0
AR,2015,Male,712539.0,5.9,670323.0,42216.0,3469.0
AR,2015,Female,637275.0,5.7,600740.0,36535.0,868.0
AR,2016,Male,702621.0,5.3,665161.0,37460.0,3567.0
AR,2016,Female,649085.0,4.9,617515.0,31570.0,997.0
AR,2017,Male,714164.0,5.8,672719.0,41445.0,3313.0
AR,2017,Female,659212.0,5.3,624162.0,35050.0,1026.0
AR,2018,Male,722059.0,4.5,689487.0,32572.0,3527.0
AR,2018,Female,657088.0,4.5,627788.0,29300.0,1127.0
AR,2019,Male,725635.0,5.1,688367.0,37268.0,3536.0
AR,2019,Female,666598.0,4.5,636724.0,29874.0,1242.0
AR,2020,Male,,,,,3506.0
AR,2020,Female,,,,,1055.0
AR,2021,Male,732691.0,6.1,687732.0,44959.0,3495.0
AR,2021,Female,668306.0,4.9,635779.0,32527.0,1350.0
AR,2022,Male,741235.0,4.1,710594.0,30641.0,3280.0
AR,2022,Female,656684.0,4.8,624966.0,31718.0,1302.0
AR,2023,Male,754672.0,4.5,720754.0,33918.0,3466.0
AR,2023,Female,680589.0,3.8,654797.0,25792.0,1314.0
AR,2024,Male,,,,,
AR,2024,Female,,,,,
AR,2025,Male,,,,,
AR,2025,Female,,,,,
AZ,2014,Male,1672215.0,8.1,1536201.0,136014.0,8795.0
AZ,2014,Female,1441419.0,7.7,1330428.0,110991.0,3703.0
AZ,2015,Male,1677918.0,6.7,1564955.0,112963.0,8414.0
AZ,2015,Female,1476032.0,7.0,1372555.0,103477.0,3157.0
AZ,2016,Male,1731189.0,6.6,1616370.0,114819.0,8826.0
AZ,2016,Female,1511443.0,6.4,1415411.0,96032.0,3225.0
AZ,2017,Male,1776056.0,5.7,1674070.0,101986.0,9466.0
AZ,2017,Female,1542619.0,5.9,1451884.0,90735.0,3770.0
AZ,2018,Male,1808628.0,5.4,1710664.0,97964.0,9076.0
AZ,2018,Female,1588265.0,5.3,1504472.0,83793.0,4332.0
AZ,2019,Male,1850131.0,5.0,1757623.0,92508.0,9854.0
AZ,2019,Female,1632039.0,5.2,1547679.0,84360.0,3810.0
AZ,2020,Male,,,,,10090.0
AZ,2020,Female,,,,,4628.0
AZ,2021,Male,1887691.0,5.7,1779775.0,107916.0,10380.0
AZ,2021,Female,1630864.0,5.9,1535024.0,95840.0,4395.0
AZ,2022,Male,1935416.0,4.1,1855786.0,79630.0,10366.0
AZ,2022,Female,1660197.0,4.5,1585890.0,74307.0,4948.0
AZ,2023,Male,1940943.0,3.8,1866248.0,74695.0,10731.0
AZ,2023,Female,1707785.0,4.7,1627295.0,80490.0,4843.0
AZ,2024,Male,,,,,
AZ,2024,Female,,,,,
AZ,2025,Male,,,,,
AZ,2025,Female,,,,,
CA,2014,Male,10423181.0,8.5,9538063.0,885118.0,68497.0
CA,2014,Female,8853538.0,8.5,8100089.0,753449.0,22556.0
CA,2015,Male,10526500.0,7.2,9771350.0,755150.0,69952.0
CA,2015,Female,8937307.0,7.4,8274100.0,663207.0,22963.0
CA,2016,Male,10601486.0,6.4,9923845.0,677641.0,70682.0
CA,2016,Female,9019103.0,6.6,8419413.0,599690.0,24797.0
CA,2017,Male,10776884.0,5.9,10142308.0,634576.0,71773.0
CA,2017,Female,9159168.0,5.9,8615193.0,543975.0,26783.0
CA,2018,Male,10795854.0,5.4,10211871.0,583983.0,73524.0
CA,2018,Female,9242822.0,5.7,8718141.0,524681.0,27519.0
CA,2019,Male,10809726.0,5.0,10268688.0,541038.0,73831.0
CA,2019,Female,9286035.0,5.1,8809413.0,476622.0,28551.0
CA,2020,Male,,,,,74965.0
CA,2020,Female,,,,,30781.0
CA,2021,Male,10672274.0,8.0,9819167.0,853107.0,79662.0
CA,2021,Female,9133097.0,8.7,8336884.0,796213.0,30675.0
CA,2022,Male,10789117.0,5.2,10231260.0,557857.0,78406.0
CA,2022,Female,9214682.0,5.5,8711717.0,502965.0,33484.0
CA,2023,Male,10778442.0,5.6,10173825.0,604617.0,78581.0
CA,2023,Female,9358980.0,5.4,8852741.0,506239.0,33432.0
CA,2024,Male,,,,,
CA,2024,Female,,,,,
CA,2025,Male,,,,,
CA,2025,Female,,,,,
CO,2014,Male,1533467.0,5.6,1448165.0,85302.0,13528.0
CO,2014,Female,1321453.0,5.3,1251117.0,70336.0,5703.0
CO,2015,Male,1569579.0,5.3,1485661.0,83918.0,14179.0
CO,2015,Female,1347139.0,5.0,1279454.0,67685.0,5799.0
CO,2016,Male,1597091.0,4.9,1519592.0,77499.0,14009.0
CO,2016,Female,1370683.0,4.6,1307748.0,62935.0,6301.0
CO,2017,Male,1623353.0,4.3,1553053.0,70300.0,14433.0
CO,2017,Female,1403832.0,4.1,1346873.0,56959.0,6345.0
CO,2018,Male,1663674.0,4.2,1594353.0,69321.0,15912.0
CO,2018,Female,1441618.0,3.7,1388441.0,53177.0,0.0
CO,2019,Male,1693530.0,3.6,1632049.0,61481.0,14975.0
CO,2019,Female,1454140.0,3.7,1400124.0,54016.0,6643.0
CO,2020,Male,,,,,14864.0
CO,2020,Female,,,,,7172.0
CO,2021,Male,1702573.0,5.4,1611034.0,91539.0,15670.0
CO,2021,Female,1468104.0,5.2,1391072.0,77032.0,7195.0
CO,2022,Male,1745885.0,3.4,1685654.0,60231.0,15309.0
CO,2022,Female,1498503.0,3.5,1445490.0,53013.0,7391.0
CO,2023,Male,1740129.0,3.7,1676353.0,63776.0,15097.0
CO,2023,Female,1535901.0,3.9,1475341.0,60560.0,7396.0
CO,2024,Male,,,,,
CO,2024,Female,,,,,
CO,2025,Male,,,,,
CO,2025,Female,,,,,
CT,2014,Male,1010408.0,8.3,926447.0,83961.0,6464.0
CT,2014,Female,942419.0,7.4,872311.0,70108.0,1519.0
CT,2015,Male,996179.0,7.1,925935.0,70244.0,6566.0
CT,2015,Female,945413.0,6.8,881163.0,64250.0,1361.0
CT,2016,Male,991708.0,6.5,926932.0,64776.0,6428.0
CT,2016,Female,943945.0,6.3,884837.0,59108.0,1584.0
CT,2017,Male,985266.0,6.3,923000.0,62266.0,5784.0
CT,2017,Female,937117.0,5.9,882023.0,55094.0,1394.0
CT,2018,Male,994108.0,5.8,936481.0,57627.0,5820.0
CT,2018,Female,934814.0,5.2,886070.0,48744.0,1434.0
CT,2019,Male,990378.0,5.7,933909.0,56469.0,5588.0
CT,2019,Female,936108.0,4.9,890006.0,46102.0,1410.0
CT,2020,Male,,,,,5576.0
CT,2020,Female,,,,,1380.0
CT,2021,Male,1003986.0,7.1,933034.0,70952.0,5729.0
CT,2021,Female,936589.0,6.3,877908.0,58681.0,1590.0
CT,2022,Male,1013802.0,5.1,962236.0,51566.0,5363.0
CT,2022,Female,940297.0,4.4,899266.0,41031.0,1516.0
CT,2023,Male,1012417.0,4.7,965105.0,47312.0,5512.0
CT,2023,Female,962451.0,4.5,919020.0,43431.0,1731.0
CT,2024,Male,,,,,
CT,2024,Female,,,,,
CT,2025,Male,,,,,
CT,2025,Female,,,,,
DC,2014,Male,182208.0,9.6,164672.0,17536.0,2829.0
DC,2014,Female,196978.0,8.2,180920.0,16058.0,805.0
DC,2015,Male,189480.0,7.2,175876.0,13604.0,2661.0
DC,2015,Female,199934.0,7.3,185303.0,14631.0,970.0
DC,2016,Male,188606.0,6.0,177215.0,11391.0,2585.0
DC,2016,Female,203310.0,7.7,187582.0,15728.0,963.0
DC,2017,Male,194606.0,6.2,182464.0,12142.0,2779.0
DC,2017,Female,210900.0,6.9,196316.0,14584.0,1004.0
DC,2018,Male,196073.0,7.5,181331.0,14742.0,3059.0
DC,2018,Female,215984.0,7.6,199652.0,16332.0,0.0
DC,2019,Male,197389.0,7.2,183090.0,14299.0,3002.0
DC,2019,Female,216353.0,5.4,204736.0,11617.0,980.0
DC,2020,Male,,,,,2818.0
DC,2020,Female,,,,,1113.0
DC,2021,Male,187353.0,8.8,170939.0,16414.0,2682.0
DC,2021,Female,199794.0,7.7,184459.0,15335.0,0.0
DC,2022,Male,188843.0,5.6,178328.0,10515.0,2639.0
DC,2022,Female,206238.0,4.7,196554.0,9684.0,1107.0
DC,2023,Male,195013.0,5.7,183808.0,11205.0,2681.0
DC,2023,Female,211647.0,4.8,201466.0,10181.0,1093.0
DC,2024,Male,,,,,
DC,2024,Female,,,,,
DC,2025,Male,,,,,
DC,2025,Female,,,,,
DE,2014,Male,238051.0,6.8,221880.0,16171.0,1576.0
DE,2014,Female,234940.0,6.7,219264.0,15676.0,417.0
DE,2015,Male,240727.0,6.4,225225.0,15502.0,1557.0
DE,2015,Female,234482.0,5.2,222291.0,12191.0,397.0
DE,2016,Male,238641.0,5.9,224558.0,14083.0,1601.0
DE,2016,Female,232358.0,5.4,219763.0,12595.0,374.0
DE,2017,Male,235697.0,5.3,223263.0,12434.0,1933.0
DE,2017,Female,224979.0,5.3,213113.0,11866.0,510.0
DE,2018,Male,246782.0,5.9,232197.0,14585.0,2028.0
DE,2018,Female,239510.0,5.5,226237.0,13273.0,535.0
DE,2019,Male,246504.0,4.5,235355.0,11149.0,2033.0
DE,2019,Female,242188.0,4.7,230706.0,11482.0,0.0
DE,2020,Male,,,,,2239.0
DE,2020,Female,,,,,583.0
DE,2021,Male,245762.0,5.9,231347.0,14415.0,2227.0
DE,2021,Female,242474.0,5.2,229749.0,12725.0,878.0
DE,2022,Male,266048.0,3.7,256298.0,9750.0,2303.0
DE,2022,Female,254945.0,4.9,242423.0,12522.0,0.0
DE,2023,Male,264245.0,3.5,254913.0,9332.0,2571.0
DE,2023,Female,258176.0,3.4,249416.0,8760.0,770.0
DE,2024,Male,,,,,
DE,2024,Female,,,,,
DE,2025,Male,,,,,
DE,2025,Female,,,,,
FL,2014,Male,4958540.0,8.0,4561665.0,396875.0,40278.0
FL,2014,Female,4545111.0,8.1,4177305.0,367806.0,16509.0
FL,2015,Male,5024136.0,7.2,4663492.0,360644.0,41031.0
FL,2015,Female,4644149.0,6.8,4326729.0,317420.0,18983.0
FL,2016,Male,5113226.0,5.8,4816004.0,297222.0,43777.0
FL,2016,Female,4692162.0,6.2,4403484.0,288678.0,18764.0
FL,2017,Male,5249856.0,5.5,4962607.0,287249.0,45103.0
FL,2017,Female,4791131.0,5.5,4526135.0,264996.0,19062.0
FL,2018,Male,5352533.0,5.1,5078933.0,273600.0,47127.0
FL,2018,Female,4913252.0,5.2,4656007.0,257245.0,18863.0
FL,2019,Male,5408746.0,4.5,5164785.0,243961.0,45326.0
FL,2019,Female,5021221.0,4.5,4793733.0,227488.0,20915.0
FL,2020,Male,,,,,48573.0
FL,2020,Female,,,,,21340.0
FL,2021,Male,5548656.0,5.5,5243601.0,305055.0,50254.0
FL,2021,Female,5026772.0,5.7,4739660.0,287112.0,22997.0
FL,2022,Male,5731698.0,3.9,5506792.0,224906.0,51753.0
FL,2022,Female,5192393.0,4.0,4982424.0,209969.0,23039.0
FL,2023,Male,5834640.0,3.8,5612515.0,222125.0,52979.0
FL,2023,Female,5356504.0,4.4,5118680.0,237824.0,23794.0
FL,2024,Male,,,,,
FL,2024,Female,,,,,
FL,2025,Male,,,,,
FL,2025,Female,,,,,
GA,2014,Male,2519907.0,8.0,2318083.0,201824.0,17069.0
GA,2014,Female,2349798.0,8.6,2148224.0,201574.0,6423.0
GA,2015,Male,2555775.0,6.9,2379783.0,175992.0,17087.0
GA,2015,Female,2402057.0,7.3,2225850.0,176207.0,6407.0
GA,2016,Male,2597547.0,5.7,2450484.0,147063.0,17747.0
GA,2016,Female,2438929.0,6.3,2285463.0,153466.0,6476.0
GA,2017,Male,2651808.0,5.3,2510196.0,141612.0,17788.0
GA,2017,Female,2486077.0,6.2,2331649.0,154428.0,6418.0
GA,2018,Male,2678348.0,4.5,2558108.0,120240.0,17225.0
GA,2018,Female,2525014.0,5.1,2395358.0,129656.0,7425.0
GA,2019,Male,2690785.0,4.8,2561761.0,129024.0,16921.0
GA,2019,Female,2563349.0,4.8,2440392.0,122957.0,7434.0
GA,2020,Male,,,,,18804.0
GA,2020,Female,,,,,6978.0
GA,2021,Male,2730833.0,5.4,2582641.0,148192.0,18488.0
GA,2021,Female,2596411.0,5.6,2449818.0,146593.0,7972.0
GA,2022,Male,2833422.0,3.9,2723387.0,110035.0,18400.0
GA,2022,Female,2669472.0,4.5,2549789.0,119683.0,8210.0
GA,2023,Male,2879044.0,4.5,2749925.0,129119.0,18456.0
GA,2023,Female,2714901.0,4.4,2596629.0,118272.0,8525.0
GA,2024,Male,,,,,
GA,2024,Female,,,,,
GA,2025,Male,,,,,
GA,2025,Female,,,,,
HI,2014,Male,368171.0,6.0,346145.0,22026.0,1792.0
HI,2014,Female,333894.0,4.7,318035.0,15859.0,449.0
HI,2015,Male,372304.0,4.8,354372.0,17932.0,1760.0
HI,2015,Female,337935.0,5.1,320842.0,17093.0,441.0
HI,2016,Male,374791.0,4.5,357986.0,16805.0,1845.0
HI,2016,Female,343492.0,4.4,328501.0,14991.0,438.0
HI,2017,Male,367918.0,4.2,352523.0,15395.0,1686.0
HI,2017,Female,342349.0,4.2,327982.0,14367.0,593.0
HI,2018,Male,365455.0,4.2,350203.0,15252.0,1561.0
HI,2018,Female,346680.0,3.5,334702.0,11978.0,703.0
HI,2019,Male,353808.0,4.2,339001.0,14807.0,1740.0
HI,2019,Female,345072.0,3.6,332767.0,12305.0,885.0
HI,2020,Male,,,,,1832.0
HI,2020,Female,,,,,0.0
HI,2021,Male,349941.0,7.7,322938.0,27003.0,1904.0
HI,2021,Female,340259.0,7.7,314025.0,26234.0,0.0
HI,2022,Male,359609.0,4.0,345284.0,14325.0,1826.0
HI,2022,Female,340318.0,3.3,329248.0,11070.0,694.0
HI,2023,Male,350874.0,3.9,337299.0,13575.0,1637.0
HI,2023,Female,341385.0,3.2,330536.0,10849.0,776.0
HI,2024,Male,,,,,
HI,2024,Female,,,,,
HI,2025,Male,,,,,
HI,2025,Female,,,,,
IA,2014,Male,873645.0,4.7,832309.0,41336.0,3918.0
IA,2014,Female,793607.0,4.1,761281.0,32326.0,1120.0
IA,2015,Male,875831.0,4.2,839299.0,36532.0,3834.0
IA,2015,Female,793490.0,4.1,760594.0,32896.0,1227.0
IA,2016,Male,885332.0,4.2,847962.0,37370.0,3958.0
IA,2016,Female,794515.0,3.6,765656.0,28859.0,1246.0
IA,2017,Male,881209.0,3.7,848262.0,32947.0,3640.0
IA,2017,Female,798581.0,3.4,771338.0,27243.0,1220.0
IA,2018,Male,877547.0,3.7,845207.0,32340.0,3537.0
IA,2018,Female,799169.0,3.6,770792.0,28377.0,1255.0
IA,2019,Male,880772.0,4.0,845709.0,35063.0,3360.0
IA,2019,Female,800141.0,3.4,772847.0,27294.0,1341.0
IA,2020,Male,,,,,3902.0
IA,2020,Female,,,,,1262.0
IA,2021,Male,887454.0,3.8,853528.0,33926.0,3458.0
IA,2021,Female,789277.0,3.3,763005.0,26272.0,1431.0
IA,2022,Male,903595.0,3.0,876389.0,27206.0,3377.0
IA,2022,Female,805393.0,2.9,782218.0,23175.0,1400.0
IA,2023,Male,892818.0,3.2,864048.0,28770.0,3480.0
IA,2023,Female,808635.0,2.3,790232.0,18403.0,1412.0
IA,2024,Male,,,,,
IA,2024,Female,,,,,
IA,2025,Male,,,,,
IA,2025,Female,,,,,
ID,2014,Male,418001.0,6.0,393071.0,24930.0,2524.0
ID,2014,Female,351336.0,5.0,333697.0,17639.0,500.0
ID,2015,Male,421855.0,5.3,399344.0,22511.0,2820.0
ID,2015,Female,364522.0,5.4,344884.0,19638.0,502.0
ID,2016,Male,437705.0,4.7,417190.0,20515.0,2702.0
ID,2016,Female,362586.0,4.7,345598.0,16988.0,561.0
ID,2017,Male,443779.0,4.4,424073.0,19706.0,2480.0
ID,2017,Female,377134.0,3.8,362840.0,14294.0,821.0
ID,2018,Male,454558.0,3.7,437906.0,16652.0,2715.0
ID,2018,Female,385682.0,4.4,368896.0,16786.0,863.0
ID,2019,Male,471626.0,3.5,455166.0,16460.0,2755.0
ID,2019,Female,405724.0,3.1,393057.0,12667.0,966.0
ID,2020,Male,,,,,2735.0
ID,2020,Female,,,,,1086.0
ID,2021,Male,506561.0,3.5,488796.0,17765.0,2845.0
ID,2021,Female,426116.0,3.1,413023.0,13093.0,1008.0
ID,2022,Male,516524.0,3.5,498239.0,18285.0,2873.0
ID,2022,Female,432826.0,2.3,422902.0,9924.0,1376.0
ID,2023,Male,523977.0,3.5,505495.0,18482.0,3307.0
ID,2023,Female,447196.0,3.7,430784.0,16412.0,1191.0
ID,2024,Male,,,,,
ID,2024,Female,,,,,
ID,2025,Male,,,,,
ID,2025,Female,,,,,
IL,2014,Male,3509202.0,8.2,3221223.0,287979.0,25301.0
IL,2014,Female,3172664.0,7.9,2922206.0,250458.0,7269.0
IL,2015,Male,3494117.0,7.1,3246265.0,247852.0,24968.0
IL,2015,Female,3163238.0,6.7,2950259.0,212979.0,7726.0
IL,2016,Male,3470944.0,6.4,3249243.0,221701.0,24580.0
IL,2016,Female,3179574.0,6.2,2982176.0,197398.0,7974.0
IL,2017,Male,3475915.0,6.4,3251765.0,224150.0,24444.0
IL,2017,Female,3166906.0,5.8,2983089.0,183817.0,8273.0
IL,2018,Male,3483928.0,5.5,3291779.0,192149.0,24515.0
IL,2018,Female,3178897.0,5.6,3002307.0,176590.0,7753.0
IL,2019,Male,3436834.0,5.2,3256988.0,179846.0,22870.0
IL,2019,Female,3169882.0,4.4,3029659.0,140223.0,8601.0
IL,2020,Male,,,,,22477.0
IL,2020,Female,,,,,9244.0
IL,2021,Male,3431441.0,7.5,3175575.0,255866.0,22334.0
IL,2021,Female,3130638.0,7.3,2903617.0,227021.0,9134.0
IL,2022,Male,3480424.0,5.0,3307164.0,173260.0,22185.0
IL,2022,Female,3128197.0,4.5,2986643.0,141554.0,8752.0
IL,2023,Male,3457286.0,4.7,3293917.0,163369.0,22355.0
IL,2023,Female,3185375.0,4.7,3035213.0,150162.0,8589.0
IL,2024,Male,,,,,
IL,2024,Female,,,,,
IL,2025,Male,,,,,
IL,2025,Female,,,,,
IN,2014,Male,1743039.0,7.2,1616832.0,126207.0,7466.0
IN,2014,Female,1578806.0,6.9,1470438.0,108368.0,2244.0
IN,2015,Male,1742927.0,5.8,1642149.0,100778.0,7416.0
IN,2015,Female,1569676.0,5.9,1477817.0,91859.0,2051.0
IN,2016,Male,1743994.0,5.1,1654591.0,89403.0,7529.0
IN,2016,Female,1588237.0,4.9,1510425.0,77812.0,2032.0
IN,2017,Male,1754736.0,4.8,1670533.0,84203.0,7612.0
IN,2017,Female,1588064.0,4.7,1513711.0,74353.0,2496.0
IN,2018,Male,1776372.0,4.4,1698000.0,78372.0,7354.0
IN,2018,Female,1611663.0,4.4,1540769.0,70894.0,2766.0
IN,2019,Male,1787380.0,4.2,1712592.0,74788.0,7638.0
IN,2019,Female,1627431.0,4.1,1560135.0,67296.0,2885.0
IN,2020,Male,,,,,7317.0
IN,2020,Female,,,,,2962.0
IN,2021,Male,1810068.0,4.8,1723103.0,86965.0,0.0
IN,2021,Female,1609150.0,4.5,1536075.0,73075.0,3076.0
IN,2022,Male,1845712.0,3.6,1778403.0,67309.0,7431.0
IN,2022,Female,1634207.0,3.5,1577003.0,57204.0,2913.0
IN,2023,Male,1857359.0,3.6,1790404.0,66955.0,6779.0
IN,2023,Female,1657843.0,3.7,1596826.0,61017.0,3084.0
IN,2024,Male,,,,,
IN,2024,Female,,,,,
IN,2025,Male,,,,,
IN,2025,Female,,,,,
KS,2014,Male,782244.0,5.5,739606.0,42638.0,4154.0
KS,2014,Female,692352.0,4.9,658248.0,34104.0,1242.0
KS,2015,Male,786666.0,4.7,749555.0,37111.0,3848.0
KS,2015,Female,699535.0,4.6,667514.0,32021.0,1227.0
KS,2016,Male,787285.0,4.9,748555.0,38730.0,3833.0
KS,2016,Female,705852.0,4.0,677579.0,28273.0,1249.0
KS,2017,Male,798792.0,4.2,765631.0,33161.0,3914.0
KS,2017,Female,701093.0,4.3,671170.0,29923.0,1388.0
KS,2018,Male,793690.0,3.7,764122.0,29568.0,3959.0
KS,2018,Female,706057.0,3.9,678428.0,27629.0,1651.0
KS,2019,Male,795736.0,4.1,762932.0,32804.0,3858.0
KS,2019,Female,716747.0,3.3,692814.0,23933.0,1322.0
KS,2020,Male,,,,,3749.0
KS,2020,Female,,,,,1472.0
KS,2021,Male,795154.0,4.6,758293.0,36861.0,4175.0
KS,2021,Female,707793.0,4.0,679179.0,28614.0,1400.0
KS,2022,Male,802423.0,3.7,772885.0,29538.0,3726.0
KS,2022,Female,708912.0,3.6,683617.0,25295.0,1604.0
KS,2023,Male,810800.0,3.7,780412.0,30388.0,3933.0
KS,2023,Female,716660.0,2.7,697181.0,19479.0,1635.0
